ENGLISH	DEFINITION (EN)	TAJIK	DEFINITION (TG)
application	https://dictionary.cambridge.org/dictionary/english/application	корбурд	https://vazhaju.tj/search/%D0%B1%D0%B0%D1%80%D0%BD%D0%BE%D0%BC%D0%B0%D0%B8%20%D0%BA%D0%BE%D1%80%D0%B1%D1%83%D1%80%D0%B4%D3%A3
artificial intelligence	https://www.merriam-webster.com/dictionary/artificial%20intelligence	зеҳни сунъӣ, ҳуши маснӯъӣ	қобилияти мошине, ки рафтори оқилонаи инсонро тақлид мекунад
bug	https://dictionary.cambridge.org/dictionary/english/bug	нуқсон	хатогӣ ё монеа дар барномаи роёнаӣ
compiler	https://www.merriam-webster.com/dictionary/compiler	мутарҷим	https://vazhaju.tj/search/%D0%BC%D1%83%D1%82%D0%B0%D1%80%D2%B7%D0%B8%D0%BC
computer	https://www.merriam-webster.com/dictionary/computer	роёна	https://vazhaju.tj/search/%D1%80%D0%BE%D1%91%D0%BD%D0%B0
data	https://dictionary.cambridge.org/dictionary/english/data	дода	https://vazhaju.tj/search/%D0%B4%D0%BE%D0%B4%D0%B0
database	https://dictionary.cambridge.org/dictionary/english/database	додагон	https://vazhaju.tj/search/%D0%B4%D0%BE%D0%B4%D0%B0%D0%B3%D0%BE%D0%BD
debugger	https://translate.google.com/?sl=en&tl=tg&text=debugger&op=translate	бенуқсонкунак	барномаи роёнаие, ки барои санҷиш ва бенуқсонкунии дигар барномаҳо корбаст карда мешавад
debugging	https://dictionary.cambridge.org/dictionary/english/debug?q=debugging	бенуқсонкунӣ	раванди ёфтану бартарафкунии нуқсонҳо дар барномаи роёнаӣ
hardware	https://dictionary.cambridge.org/dictionary/english/hardware	сахтафзор	https://vazhaju.tj/search/%D1%81%D0%B0%D1%85%D1%82%D0%B0%D1%84%D0%B7%D0%BE%D1%80
information	https://www.merriam-webster.com/thesaurus/information	иттилоот	https://vazhaju.tj/search/%D0%B8%D1%82%D1%82%D0%B8%D0%BB%D0%BE%D0%BE%D1%82
information technology	https://dictionary.cambridge.org/dictionary/english/information-technology	фанноварии иттилоот	https://vazhaju.tj/search/%D1%84%D0%B0%D0%BD%D0%BD%D0%BE%D0%B2%D0%B0%D1%80%D0%B8%D0%B8%20%D0%B8%D1%82%D1%82%D0%B8%D0%BB%D0%BE%D0%BE%D1%82
interpreter	https://www.merriam-webster.com/dictionary/interpreter	муфассир	https://vazhaju.tj/search/%D0%BC%D1%83%D1%84%D0%B0%D1%81%D1%81%D0%B8%D1%80
machine learning	https://www.merriam-webster.com/dictionary/machine%20learning	омӯзиши мошин, ёдгирии мошин	раванде, ки тавассути он роёна метавонад кори худро, тавассути иловакунии додаҳои нав ба модели омории мавҷуда, беҳтар созад
program	https://dictionary.cambridge.org/dictionary/english/program	барнома	https://vazhaju.tj/search/%D0%B1%D0%B0%D1%80%D0%BD%D0%BE%D0%BC%D0%B0
software	https://dictionary.cambridge.org/dictionary/english/software	нармафзор	https://vazhaju.tj/search/%D0%BD%D0%B0%D1%80%D0%BC%D0%B0%D1%84%D0%B7%D0%BE%D1%80
source code	https://www.merriam-webster.com/dictionary/source%20code	коди манбаъ	барномаи роёнаӣ дар забони барноманависии аслиаш (монанди FORTRAN ё C) пеш аз тарҷумаи он (одатан тавассути мутарҷим) ба коди объектӣ
